Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_atr,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,volatility_dch,volatility_dcl,volatility_dchi,volatility_dcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr
2019-07-13,BTCUSD,11802.0,11845.0,10814.4,11370.08,17186.06,194286516.0,-18858.57532173513,27253.729999999985,0.02860024116135445,-8000251.1649000095,6.241981512626913,541.2377334988864,1535.7408778760823,993.6322144668172,11215.44786391488,9016.56713608512,10116.0075,1.0,0.0,10445.083999999997,11477.306,9412.862000000003,0.0,0.0,11370.08,9422.72,1.0,0.0,24.0599386355334,-75.35506841579968,99.41500705133308,10401.006419702528,10376.946481066994,20.0,20.0,20.0,0.9557439777186775,0.7348045593242356,0.22093941839444187,-0.13684970556488998,26.351655707937727,197.74864616028992,-343.40749999999935,-26.114318256241198,-52.19302784236944,26.07870958612824,10576.85,10695.7,10722.932499999999,9881.225,8.0,88.0,-80.0,63.1210195303892,56.13560407220769,8.405172729158984,51.41930324566596,82.87959625090123,72.24622061817117,-17.120403749098777,-88.65367647059247,11.63521364198239,11.006634861496778,38.382915124525496
2019-07-12,BTCUSD,11349.0,11950.0,11079.59,11802.0,18077.11,209057732.96,13276.370110411839,45330.83999999998,0.03376162488406317,-9006053.978699995,6.871431716268994,2686.3375606101645,1535.7408778760823,984.8306277191874,11515.845241920208,8855.775758079792,10185.8105,1.0,0.0,10570.41933333333,11626.868333333334,9513.970333333335,0.0,0.0,11802.0,9422.72,1.0,0.0,133.92596122450232,-33.49886238848055,167.42482361298286,10616.543968845672,10482.61800762117,20.0,20.0,20.0,0.9628561152414956,0.723926144104134,0.23892997113736159,-0.08488274133113158,26.34359201236012,194.98614237008982,-345.6904999999988,-7.649648514765311,-45.96042111067445,38.31077259590914,10603.1,10695.7,10771.432499999999,9929.725,4.0,84.0,-80.0,66.92528589221865,57.639193666218816,9.285186377145203,52.77534171298104,94.8593261549149,74.74303084841372,-5.140673845085099,261.60252941176077,3.798741961358232,3.7283664837477914,43.639724988711606
2019-07-11,BTCUSD,12097.96,12097.96,10933.0,11349.0,33577.18,386913445.85,2332.86001709437,11753.659999999982,-0.018889221423387968,-345524.8095999988,6.401282559852629,-602.1010448582965,1535.7408778760823,997.6970114535312,11675.44268369363,8822.34831630637,10248.8955,0.0,0.0,10658.227999999997,11779.673,9536.783000000003,0.0,0.0,11802.0,9422.72,0.0,0.0,182.3720469365744,9.675319558437792,172.69672737813661,10729.22954538976,10546.857498453186,20.0,20.0,20.0,0.9499155733148753,0.7459681013959246,0.20394747191895068,-0.028821166186078967,26.30214651825315,148.00052535339194,74.49449999999888,4.233233924374879,-38.76674002631744,42.99997395069232,10584.48,10695.7,10962.852499999999,10016.425,96.0,80.0,16.0,59.497893095558865,49.6023058210077,9.550692092012412,48.006163813125546,75.2570235483786,84.33198198473158,-24.742976451621406,492.1380882352896,-3.8383324860193135,-3.913937431597425,38.12635476164108
2019-07-10,BTCUSD,12571.11,13202.63,11553.21,12097.96,37013.08,463096245.34,-22161.411128858752,48766.73999999998,-0.045981523666603165,5604289.681199984,9.562387611986978,1153.8181321479065,1535.7408778760823,1058.8350820639932,11985.83294585887,8762.853054141127,10374.342999999999,1.0,0.0,10812.221666666665,12023.442666666666,9601.000666666669,0.0,0.0,12097.96,9422.72,1.0,0.0,277.94502841005124,63.3292614101916,214.61576699985963,10939.803514120986,10661.858485710934,20.0,20.0,20.0,0.9927607099630675,0.6735935397361447,0.31916717022692287,0.041650199161391545,26.421942161051984,205.7973879361926,216.3570000000018,20.98905267752521,-30.086419373480112,51.07547205100532,11136.814999999999,11136.814999999999,11177.1325,10239.875,100.0,76.0,24.0,66.57459851908952,58.08177204353397,10.422629221944685,47.335834147678476,73.2630947108042,81.12648147136592,-26.736905289195796,836.1786470588195,6.599347960172697,6.390720902862945,47.241793537064325
2019-07-09,BTCUSD,12293.53,12829.96,12122.33,12571.11,25072.06,313480512.25,-5835.221524435165,73838.79999999999,-0.02285836170555404,-10394192.203200003,9.014617037658237,3423.1876873427627,1595.8035492989563,1035.4897190594222,12358.575815021457,8697.720184978538,10528.147999999997,1.0,0.0,11015.459333333332,12230.822333333334,9800.096333333335,0.0,0.0,12571.11,9422.72,1.0,0.0,387.3701726289746,128.13744373263623,259.23272889633836,11190.773795801426,10803.403623172451,20.0,20.0,20.0,1.0093997602809328,0.7233614704033456,0.28603828987758717,0.12744235828391462,26.51398875264228,192.17750964601595,232.88200000000325,44.34998914464065,-19.300614847710317,63.650603992350966,11136.814999999999,11136.814999999999,11133.6325,10239.875,100.0,72.0,28.0,70.35079576670299,59.59750686016229,11.559683128151601,53.21481497022305,84.71499141985127,77.74503655967804,-15.285008580148725,1144.2650588235247,3.9109899520249902,3.836448084508426,53.00040528748029
2019-07-08,BTCUSD,11474.42,12395.0,11328.01,12293.53,18809.86,225134608.47,21961.66662870425,55028.93999999999,0.0017719117910762337,-3560003.735400028,5.583181779338584,565.229238592782,1560.5669513203845,1050.319024840892,12594.355601097752,8737.993398902243,10666.174499999997,0.0,0.0,11191.375,12362.636999999999,10020.113000000001,0.0,0.0,12571.11,9422.72,0.0,0.0,446.5592086092274,191.82179676981326,254.73741183941416,11360.428626811026,10913.869418201799,20.0,20.0,20.0,0.9506940532629509,0.7784691518696336,0.17222490139331725,0.21412742835788187,26.660315009532308,122.59667629164913,-128.11449999999786,62.912528156865065,-6.245672896048493,69.15820105291355,11206.564999999999,11136.814999999999,11154.825,10821.064999999999,96.0,68.0,28.0,65.3529754513881,54.558611374051765,12.249714475915287,52.123204706620015,77.99657762190712,78.65822125085423,-22.00342237809288,1235.1976764705832,-2.2080786819938747,-2.2328216469594153,49.622035954963216
2019-07-07,BTCUSD,11237.77,11620.0,11084.31,11474.42,10663.42,121096932.55,20099.85374026814,44365.51999999999,0.03530146572051518,15801811.401600009,3.096917094505745,-1125.8333275222678,1456.587378691852,1061.6690944951142,12641.347606674708,8890.44539332529,10765.896499999999,0.0,0.0,11371.822333333334,12503.953333333335,10239.691333333334,0.0,0.0,12571.11,9422.72,0.0,0.0,422.54410512893446,237.9662584774948,184.57784665143967,11377.965763803595,10955.42165867466,20.0,20.0,20.0,0.8870787576826688,0.8008497617071817,0.08622899597548705,0.28165069741867743,26.689586201758797,57.981838360698696,-116.82649999999921,78.56432902319828,9.20966074957455,69.35466827362373,11333.3825,11136.814999999999,11108.055,10821.064999999999,92.0,64.0,28.0,52.62390573087993,51.46341414446858,12.020420331480235,54.20994726874518,58.17123024084926,73.62759976086924,-41.82876975915073,1209.076735294113,-6.662935706831163,-6.895289771624746,39.6528158960322
2019-07-06,BTCUSD,11004.51,11723.6,10980.09,11237.77,15009.23,171204085.58,261.94060884433657,29356.28999999999,0.01187136690883086,4012553.128800002,2.5732518849066843,-1020.0492213544737,1456.587378691852,1038.9434448883205,12669.865803183555,9001.404196816442,10835.634999999998,0.0,0.0,11509.447000000002,12546.929,10471.965,0.0,0.0,12571.11,9422.72,0.0,0.0,380.0468520857921,266.3823772168193,113.66447486897283,11356.397181993078,10976.350329907285,20.0,20.0,20.0,0.8789609137134982,0.8104318445546692,0.06852906915882895,0.3282987242079638,26.686393012019884,44.1404759893718,-1139.324999999999,92.92094316034574,25.151646993813227,67.76929616653251,11390.164999999999,11136.814999999999,10997.95,10821.064999999999,88.0,60.0,28.0,49.41537930357033,47.03964694919958,11.591897086864845,50.86486624839506,52.443466622132206,62.8704248282962,-47.556533377867794,1190.882088235292,-2.062413612191294,-2.0839783801442024,36.772597211184
2019-07-05,BTCUSD,11136.0,11449.51,10761.8,11004.51,19943.95,221382404.02,-10472.177989385738,9412.33999999999,0.008024941448773215,-4361013.8522999985,2.7021823627969828,-723.5247278084088,1456.587378691852,1013.8553416820121,12671.090364819445,9112.297635180554,10891.694,0.0,0.0,11556.916000000001,12540.895,10572.937000000002,0.0,0.0,12571.11,9422.72,0.0,0.0,323.8231643218696,277.8705346435427,45.9526296783269,11302.260686585843,10978.437522263974,20.0,20.0,20.0,0.8808497314348577,0.8072654406882028,0.07358429074665485,0.35391624093667096,26.67718011420302,17.306465311656268,-1468.9740000000002,94.08298362143226,40.47656588193089,53.606417739501374,11559.515,11136.814999999999,10920.2025,10821.064999999999,84.0,56.00000000000001,27.999999999999993,46.21096094311289,46.76863459001944,10.99804570898496,47.6247455465906,46.79775294496363,52.47081660264837,-53.20224705503637,955.3951176470582,-2.0756787156170686,-2.097523743409546,33.93363752207479
2019-07-04,BTCUSD,11976.42,12064.26,11035.01,11136.0,21403.03,250208930.02,-23069.415702749804,30815.369999999988,-0.040785132765801396,-650697.0260000027,5.623894308989037,-158.23314056901077,1456.587378691852,1017.1335315618683,12661.508116585956,9258.21988341404,10959.863999999998,0.0,0.0,11640.20166666667,12588.818666666666,10691.584666666668,0.0,0.0,12571.11,9422.72,0.0,0.0,286.56661266514857,279.6097502485559,6.956862416592685,11276.68211707207,10990.115504406922,20.0,20.0,20.0,0.9384171900283419,0.7667775655368972,0.17163962449144465,0.3661212823938042,26.747873718045515,43.775457153655076,-105.39399999999841,100.42542039243523,54.53653684289493,45.888883549540296,11559.515,11136.814999999999,10846.18,10821.064999999999,80.0,52.0,28.0,48.387864879125424,45.78575261464046,10.58182886569744,43.881564323016654,49.980274129096756,49.740497898730865,-50.01972587090324,776.1812058823507,1.1948737381310082,1.1877914820727753,35.533975383349635
2019-07-03,BTCUSD,10829.18,12014.6,10829.18,11976.42,36836.85,419076229.34,17261.068119127372,67652.21999999999,0.06459906358565295,16418378.438999996,6.31800898091418,3035.7702080717995,1456.587378691852,1029.1539935931635,12740.340973906643,9393.017026093357,11066.679,0.0,0.0,11666.559000000003,12630.658,10702.460000000003,0.0,0.0,12571.11,9422.72,0.0,0.0,321.12025112172887,287.91185042583294,33.20840069589593,11384.334107418104,11063.213856296376,20.0,20.0,20.0,0.9758189107949669,0.7555846495649899,0.2202342612299769,0.38362533309175756,26.844872473811773,57.43409076193183,-881.6489999999994,104.70026919714502,67.01986103310719,37.68040816403783,11559.515,11136.814999999999,10838.575,10821.064999999999,76.0,48.0,28.0,60.251500053406964,55.45268643381244,10.849313302974927,50.97180640908237,68.1721317645349,54.983386279531764,-31.827868235465107,698.0173235294096,7.546874999999997,7.275661305060055,45.762555088061795
2019-07-02,BTCUSD,10577.63,10925.0,9651.0,10829.18,41476.42,424791613.92,69701.34465560954,26175.79999999999,0.1361417619918676,-6158917.519799994,1.786030753986742,-1193.060107367865,1456.587378691852,1121.7444226222233,12733.31403115521,9450.622968844787,11091.968499999999,0.0,0.0,11552.345333333336,12556.803333333333,10547.887333333336,0.0,0.0,12571.11,9422.72,0.0,0.0,253.0562779268621,280.9407359242637,-27.884457997401626,11298.925777589659,11045.869499662796,20.0,20.0,20.0,0.8355545854181602,0.8250906034567145,0.010463981961445712,0.38192695658415743,26.862158578397445,-62.417815238050764,278.1115000000009,100.1021954357098,77.67196786769995,22.430227568009855,11281.814999999999,11136.814999999999,10622.039999999999,10714.64,72.0,44.0,28.0,44.235807441353856,54.806595847072934,10.036684088327846,51.435147979838824,33.17293749630453,50.44178112997872,-66.82706250369547,519.7673529411732,-9.579156375611408,-10.06953741011376,31.79973199908963
2019-07-01,BTCUSD,10761.26,11210.52,9953.0,10577.63,37633.9,396857365.17,34990.17905776928,-11458.100000000013,0.12780152642987705,-1114905.5695000049,1.756345367340718,-4847.285441454929,1422.7524479667245,1131.4426781492073,12733.511053255012,9449.118946744986,11091.314999999999,0.0,0.0,11464.385000000004,12478.098999999998,10450.671,0.0,0.0,12571.11,9422.72,0.0,0.0,176.78787249561356,260.11016323429044,-83.32229073867688,11187.957190254176,11011.169317758562,20.0,20.0,20.0,0.8449666743211275,0.831946034327665,0.01302063999346248,0.36222588127757954,27.014866890467562,-50.61513839825779,710.6850000000013,97.87596082309203,86.21495766165181,11.66100316144022,11188.6475,11136.814999999999,10406.974999999999,10714.64,68.0,40.0,28.0,41.44838121290257,45.55149060485779,9.11404220821829,48.12512968155301,26.090274043185786,42.4784477680084,-73.90972595681421,373.07711764705346,-2.3228905605041317,-2.350294876625192,28.738168465713045
2019-06-30,BTCUSD,11865.29,12200.0,10650.06,10761.26,26505.91,300275703.17,-22949.789874489645,15047.809999999987,0.08124573701042317,1016797.0392000009,3.9953180850357293,-414.0458413516182,1447.4517456373871,1166.508915424264,12733.512817812813,9449.140182187186,11091.3265,0.0,0.0,11356.302333333337,12360.06833333333,10352.536333333333,0.0,0.0,12571.11,9422.72,0.0,0.0,129.66174443508316,234.02047947019736,-104.3587350351142,11122.311465589239,10992.649721154155,20.0,20.0,20.0,0.8696405731709191,0.7959311926944042,0.07370938047651499,0.33413500448896644,27.236372473776186,12.822344999880542,257.6735000000008,84.08263276574223,90.62969584177421,-6.547063076031975,11079.9075,11136.814999999999,10365.06,10714.64,64.0,36.0,28.0,44.399426755218975,52.27945594562402,8.447498028760421,45.134781685294,31.26057612983336,30.174595889774555,-68.73942387016663,416.07741176470154,1.7360221524103325,1.7211254474396753,30.973091588885147
2019-06-29,BTCUSD,12360.45,12379.99,11318.94,11865.29,27300.42,323053833.66,-21888.24953164828,42348.22999999998,0.07173072191929857,-13306008.856800022,2.8011915044599873,3260.980592357886,1447.4517456373871,1198.810421465388,12812.952281148586,9502.423718851414,11157.688,0.0,0.0,11290.996333333338,12330.104333333331,10251.888333333334,0.0,0.0,12571.11,9422.72,0.0,0.0,179.30091550008365,223.07656667474788,-43.77565117466423,11236.615860047366,11057.314944547283,20.0,20.0,20.0,0.8699361263247746,0.8107836972757664,0.05915242904900819,0.32114501509814625,27.429120138876876,75.96328948654475,940.271999999999,81.52601766339559,92.69786134249983,-11.171843679104242,11076.154999999999,11136.814999999999,10302.039999999999,10714.64,60.0,32.0,28.0,58.80343001041118,53.732806671940025,8.66007330731004,48.09108242249602,62.34573984339589,39.898863338805015,-37.65426015660411,436.22708823528774,10.259300490834722,9.766468297442366,44.41001461712506
2019-06-28,BTCUSD,11159.29,12444.77,10737.87,12360.45,41020.87,478598908.25,37782.39205251833,83369.09999999998,0.09250619366847321,23212178.882400014,1.3973454702539108,4512.707179565091,1447.4517456373871,1235.1025342178602,12963.478976228354,9523.035023771648,11243.257000000001,0.0,0.0,11275.21466666667,12378.313666666665,10172.115666666668,0.0,0.0,12571.11,9422.72,0.0,0.0,255.63511167244724,229.58827567496687,26.046835997480372,11409.513425862053,11153.878314189606,20.0,20.0,20.0,0.8298789152124038,0.8215656069665577,0.008313308245846085,0.3270255074930144,27.65791494577229,70.14069461379822,1327.8529999999992,80.87984817703519,92.95514124848171,-12.075293071446524,11092.349999999999,11136.814999999999,10258.789999999999,10714.64,56.00000000000001,28.000000000000004,28.000000000000004,63.673548269801394,56.570603903316005,9.190703057394044,53.88383674175371,76.28750742616774,56.63127446646566,-23.71249257383226,428.86838235293544,4.173180765071893,4.088452790969299,50.43650556996444
2019-06-27,BTCUSD,12927.44,13358.68,10300.0,11159.29,70145.65,810986479.74,6235.1235538477995,13223.449999999983,0.014933001586023816,-30248732.38,2.1369900803243103,-5104.717296847679,1447.4517456373871,1365.358067488013,12876.63656581426,9756.175434185741,11316.406,0.0,0.0,11296.522666666671,12651.920666666667,9941.124666666667,0.0,0.0,12571.11,9422.72,0.0,0.0,216.73819929862657,227.01826039948435,-10.280061100857779,11371.017513094122,11154.279313795496,20.0,20.0,20.0,0.8313998845545403,0.8004837479979273,0.03091613655661296,0.3227436633771255,28.035469230184358,36.82156103613856,977.1239999999998,77.78735336523957,91.2736312712477,-13.486277906008127,11359.84,11214.84,10215.61,10714.64,52.0,24.0,28.0,47.84288741728392,51.64542412277365,8.661221004895111,51.16192761577289,40.680155784749516,59.7711343514377,-59.319844215250484,678.995941176463,-9.71776917507049,-10.222952427615084,35.81743320363324
2019-06-26,BTCUSD,11755.53,13868.44,11355.5,12927.44,70067.59,887887492.68,-13140.605581590662,83291.03999999998,0.0994969509153679,16469199.772799991,1.3966749136109473,4285.369264142544,1676.7953511937214,1461.3432055245835,12939.562323957973,10043.72167604203,11491.642000000002,0.0,0.0,11436.853333333336,12969.194333333335,9904.512333333334,0.0,0.0,12927.44,10185.03,1.0,0.0,324.8019330034458,246.57499492158206,78.22693808186375,11610.467132237158,11285.665199233712,20.0,20.0,20.0,0.8591666713926811,0.8370441995739024,0.02212247181877869,0.34308625302827944,28.42549628484966,173.41113144153377,-17.22200000000157,94.02710896443239,91.26742297602549,2.7596859884069005,11614.720000000001,11469.720000000001,10306.574999999999,10714.64,100.0,20.0,80.0,63.32866116179545,55.57656904487424,9.390492591987575,51.38588146370511,77.6878864903828,64.88518323376667,-22.312113509617205,996.623970588229,15.844646030347809,14.707984915121664,57.337224742253
2019-06-25,BTCUSD,11032.32,11788.88,10997.0,11755.53,24269.79,275616891.91,39817.86743852769,59021.24999999998,0.10343827812437517,-27353022.766399987,-1.6424010914453213,8901.834631881826,1524.7889802480868,1494.8501194156847,12956.947110258869,10116.442889741134,11536.695000000002,0.0,0.0,11481.03966666667,13023.79766666667,9938.281666666668,0.0,0.0,12927.44,10185.03,0.0,0.0,312.3045242213757,259.7209007822427,52.583623439132964,11632.784496963637,11320.479972742261,20.0,20.0,20.0,0.775391896920644,0.8722886565476572,0.09689675962701316,0.3570326260710265,28.543241723693615,-0.78941014189638,-298.9250000000011,97.14734594760175,90.90319248215509,6.244153465446658,11614.720000000001,11469.720000000001,10343.289999999999,10714.64,96.0,16.0,80.0,51.61003755083444,50.05258699566121,9.09668447479702,50.063008120104136,49.90065063166282,56.089564302265025,-50.09934936833719,935.8050882352873,-9.065290575705632,-9.502841583628197,43.07414813561677
2019-06-24,BTCUSD,10833.02,11091.97,10550.21,11032.32,15111.05,163828306.39,34009.01991835643,43910.19999999998,0.15758164972607933,104149238.08480003,-0.616432374547318,-3129.7713717450115,1430.9826917689436,1474.1693966002786,12874.622951532325,10283.496048467678,11579.059500000001,0.0,0.0,11429.014000000003,12923.023000000003,9935.005000000001,0.0,0.0,12927.44,10577.63,0.0,0.0,241.2762157620091,256.0319637780384,-14.755748016029315,11540.405341990014,11299.129126228005,20.0,20.0,20.0,0.7687429379923247,0.861969503775514,0.09322656578318922,0.3524294436803377,28.488331212750385,-101.37437902676801,-574.549500000001,92.97189359608325,89.60003963759267,3.3718539584905756,11614.720000000001,11469.720000000001,10412.6175,10714.64,92.0,12.0,80.0,45.60144234018115,50.63399265590799,8.306929099834823,48.92178504524836,32.75257027960088,53.447035800548825,-67.24742972039911,688.009647058816,-6.152083317383406,-6.3494621575785,34.272107336677074
2019-06-23,BTCUSD,10666.86,11284.44,10490.0,10833.02,16785.16,181766886.66,9493.165911738692,27125.039999999983,0.1516912002475071,6904646.021300003,1.4348354337171076,-1232.8700347710965,1430.9826917689436,1425.617296843116,12887.656982043629,10216.756017956375,11552.206500000002,0.0,0.0,11355.256000000003,12810.167000000003,9900.345000000001,0.0,0.0,12927.44,10577.63,0.0,0.0,166.982783897638,238.22212780134967,-71.23934390371167,11431.576826248167,11264.594042350529,20.0,20.0,20.0,0.8034878221585955,0.8459372500611722,0.042449427902576664,0.33149543452072544,28.134090625921623,-96.24116998309833,-416.20650000000205,80.66638511072168,87.44050515703844,-6.774120046316767,11690.220000000001,11469.720000000001,10459.945,10714.64,88.0,8.0,80.0,43.9735666153301,50.05527994634881,7.492893633940774,51.573391756899305,28.02695474031641,36.893391883860026,-71.97304525968359,514.4272941176387,-1.8065103260238913,-1.8230269424408974,31.846467852670113
2019-06-22,BTCUSD,10236.2,11215.89,10080.0,10666.86,36324.27,388841922.54,-1080.5531089941803,-9199.230000000014,0.1301096513454114,-7752583.38119998,0.90148036588369,-860.3778281057455,1430.9826917689436,1404.9224899257504,12881.720335837543,10109.178664162462,11495.449500000002,0.0,0.0,11373.841666666669,12814.94166666667,9932.741666666669,0.0,0.0,12927.44,10577.63,0.0,0.0,93.62070692988891,209.30184362626687,-115.68113669637796,11313.92808229445,11220.30737536456,20.0,20.0,20.0,0.7932324083068514,0.8563688517311622,0.0631364434243108,0.29708396506234575,27.810814972702318,-112.90006888725354,480.9704999999976,74.10765267398918,84.79958202936035,-10.691929355371173,11721.970000000001,11469.720000000001,10458.1475,10714.64,84.0,4.0,80.0,42.513617172455916,48.096478346987055,6.678832090983171,50.56271290962856,24.08712394248645,28.2888829874679,-75.91287605751356,252.55049999999028,-1.5338289784381454,-1.5457138205016818,29.824168521698713
2019-06-21,BTCUSD,9531.21,10245.0,9531.21,10236.2,23563.85,231762275.5,24192.587213907987,-32763.080000000013,0.18520695678262075,-4045657.7657999974,-0.13621378028116649,-1508.51065243754,1373.2087071064268,1385.6887406453395,12935.814221291113,9943.804778708893,11439.809500000003,0.0,0.0,11316.217000000002,12702.944000000001,9929.490000000002,0.0,0.0,12927.44,10236.2,0.0,1.0,0.7285802441856504,167.58719094893823,-166.85861070475258,11148.123760207563,11147.395179963378,20.0,20.0,20.0,0.7642273170114067,0.8712850088456359,0.1070576918342292,0.24707265777325765,27.305367259482427,-169.39481994779052,-610.6295000000027,67.74600061097186,82.98440067883031,-15.23840006785845,11654.522500000001,11469.720000000001,10393.6775,10695.7,80.0,8.0,72.0,38.673732563104004,47.96755261746038,5.680128957561453,47.89547406161593,16.254383558169646,22.789487413657486,-83.74561644183036,-290.1142647058932,-4.037364322771653,-4.121128197832569,24.58269385946872
2019-06-20,BTCUSD,9277.54,9599.0,9210.3,9531.21,11555.59,108849898.98,30507.790909064177,-44318.67000000001,0.22728421940023866,28128551.44200003,-2.8228364149237932,-1747.217814729112,1278.632750557809,1359.9895448849581,12998.002090340906,9624.941909659101,11311.472000000003,0.0,1.0,11140.523333333336,12411.126333333335,9869.920333333335,0.0,0.0,12927.44,9531.21,0.0,1.0,-128.28661872058,108.41242901399914,-236.69904773457915,10899.367794897558,11027.654413618138,20.0,20.0,20.0,0.7110039129387641,0.8998909378944806,0.18888702495571652,0.17599699645780542,26.774816022195072,-198.6735275151255,-733.8420000000042,55.72324258145549,80.11742566972585,-24.39418308827036,11539.369999999999,11469.720000000001,10393.6775,10695.7,76.0,100.0,-24.0,33.037447725332825,44.66280011234864,4.343303481187292,50.15148515944861,6.88923046537888,15.743579322011646,-93.11076953462111,-678.6963823529513,-6.887223774447559,-7.135877991146877,16.002404949132163
2019-06-19,BTCUSD,9078.48,9319.5,9035.75,9277.54,9173.83,84024077.51,13985.596865996846,-53492.500000000015,0.23311517640592208,13795136.573199997,-3.030772055996976,-1040.0177913249472,1244.6023630378618,1298.2374345360327,12954.300309424763,9339.286690575243,11146.793500000003,0.0,1.0,10876.142333333335,12069.015333333336,9683.269333333335,0.0,0.0,12927.44,9277.54,0.0,1.0,-248.13707706812056,37.10252779657699,-285.2396048646975,10649.855824583608,10897.992901651729,20.0,20.0,20.0,0.6937562523073658,0.8975777261422396,0.2038214738348738,0.08920482227462645,26.19578729299134,-190.46564172415268,-385.5335000000032,31.86166160785191,74.67096049537216,-42.80929888752024,11452.095000000001,11452.095000000001,10393.6775,10695.7,72.0,100.0,-28.0,31.152481599207263,39.26991224098488,3.0186160803277318,46.377924060701396,5.003217669662256,9.382277231070248,-94.99678233033774,-981.3708529411851,-2.6614669071397867,-2.6975251627913366,12.915039329924728
2019-06-18,BTCUSD,9333.14,9359.48,8919.72,9078.48,15974.31,145785748.76,2020.2636843346063,-69466.81000000001,0.19980617167897066,-2000487.1055999978,-0.6177685934013729,-586.9051419663269,1244.6023630378618,1236.9176177834586,12930.789552155682,9041.292447844324,10986.041000000003,0.0,0.0,10603.295333333335,11669.454333333337,9537.136333333336,0.0,0.0,12927.44,9078.48,0.0,1.0,-355.0859394915715,-41.335165661931086,-313.75077382964037,10408.105696193004,10763.191635684576,20.0,20.0,20.0,0.7700416314688815,0.8841048042307862,0.1140631727619047,-0.008049836053649596,25.683251483456264,-168.32277825676633,879.248999999998,2.316334843747586,66.28529177076193,-63.96895692701435,11394.08,11394.08,10482.4175,10695.7,68.0,100.0,-32.0,29.62218052526937,41.631084646821044,1.7360881162462558,47.088293541504,3.208102297159673,5.03351681073359,-96.79189770284033,-1294.5869117647144,-2.145611875561859,-2.1689647730600115,10.492320836766522
2019-06-17,BTCUSD,8975.0,9475.0,8975.0,9333.14,20193.67,187067381.07,4294.598112045514,-49273.140000000014,0.20318922215009888,612703.1039999839,-1.1678639864630789,223.7049605428369,1244.6023630378618,1184.2806450846401,12942.649586690264,8815.304413309741,10878.977000000003,0.0,0.0,10368.801000000001,11179.092000000002,9558.510000000002,0.0,0.0,12927.44,9078.48,0.0,0.0,-414.5191299849066,-115.97195852719484,-298.5471714577118,10242.726357430602,10657.245487415508,20.0,20.0,20.0,0.7483209649362268,0.8883469419243509,0.14002597698812413,-0.10377267673190374,25.257827394333336,-132.3561591605916,1481.4729999999981,-12.927491986182,54.40144722069366,-67.32893920687566,10874.189999999999,11394.08,10576.85,10695.7,64.0,96.0,-32.0,34.3803794175958,47.624230061671376,0.7658888700950723,49.085967927145724,8.354079438723549,5.52179980184848,-91.64592056127645,-1539.3965000000098,2.805095126056334,2.7664729287781853,13.591735543225191
2019-06-16,BTCUSD,8860.23,9388.0,8799.7,8975.0,21517.86,195495774.9,40.778209325360876,-70791.00000000001,0.19396805573995035,-573646.5539999977,-4.946155742377807,-259.2518488163478,1244.6023630378618,1141.7105990071657,12988.659191921119,8543.017808078888,10765.838500000003,0.0,0.0,10002.511666666669,10620.33866666667,9384.68466666667,0.0,0.0,12927.44,8975.0,0.0,1.0,-484.9253180586147,-189.7626304340077,-295.16268762460703,10047.69153232583,10532.616850384446,20.0,20.0,20.0,0.6905283401891132,0.944682419150683,0.2541540789615697,-0.20071537155567412,24.863721331563287,-127.94849995715425,393.4514999999974,-43.06254374753111,38.822570587901126,-81.88511433543223,10688.07,11334.07,10603.1,10695.7,60.0,100.0,-40.0,30.981405006431007,42.087711660706,-0.30891973424172364,49.332897166410824,3.4584531856042977,5.006878307162494,-96.5415468143957,-1649.9348529411855,-3.83729377251385,-3.9128572632492364,9.232886949134599
2019-06-15,BTCUSD,8697.46,8916.63,8594.99,8860.23,9570.17,83754588.25,-2480.309655530091,-80361.17000000001,0.21841608796684084,5023959.384999998,-6.93594252878853,-948.0843831955759,1228.686706970357,1087.3034133637968,13034.552419316677,8282.69658068333,10658.624500000004,0.0,0.0,9730.193000000003,10300.996000000003,9159.390000000003,0.0,0.0,12927.44,8860.23,0.0,1.0,-543.7147607929892,-260.5530565062099,-283.1617042867793,9865.005142036061,10408.71990282905,20.0,20.0,20.0,0.64623784776013,1.007944042698718,0.361706194938588,-0.29629399517156174,24.376852496641888,-127.17103268024074,2268.815499999997,-65.67028446413985,21.195661914543003,-86.86594637868285,10585.715,11231.715,10584.48,10695.7,56.00000000000001,100.0,-43.99999999999999,29.888785481568434,36.839216276451886,-1.3286352127750414,49.391584428493125,5.029724373986665,5.614085666104824,-94.97027562601335,-1730.0471176470692,-1.2787743732590617,-1.2870210726346087,7.836044783658025
